Category,Sub-category,Benchmark,Description,Experimental DOI (If Applicable)
AI,MLFF,mlearn_Li_stresses,"This is an AI benchmark to evaluate how accurately a machine learning force-field (MLFF) can predict the stresses of Li using the relaxation trajectories (energy and forces of intermediate steps) of the mlearn dataset, calculated with the PBE density functional. The dataset contains different types of chemical formula and atomic structures. Here we use multi-mean absolute error (multi-MAE) to compare MLFFs with respect to DFT (PBE) accuracy. External links: https://github.com/materialsvirtuallab/mlearn",
AI,MLFF,mlearn_Mo_stresses,"This is an AI benchmark to evaluate how accurately a machine learning force-field (MLFF) can predict the stresses of Mo using the relaxation trajectories (energy and forces of intermediate steps) of the mlearn dataset, calculated with the PBE density functional. The dataset contains different types of chemical formula and atomic structures. Here we use multi-mean absolute error (multi-MAE) to compare MLFFs with respect to DFT (PBE) accuracy. External links: https://github.com/materialsvirtuallab/mlearn",
AI,MLFF,mlearn_Ni_stresses,"This is an AI benchmark to evaluate how accurately a machine learning force-field (MLFF) can predict the stresses of Ni using the relaxation trajectories (energy and forces of intermediate steps) of the mlearn dataset, calculated with the PBE density functional. The dataset contains different types of chemical formula and atomic structures. Here we use multi-mean absolute error (multi-MAE) to compare MLFFs with respect to DFT (PBE) accuracy. External links: https://github.com/materialsvirtuallab/mlearn",
AI,MLFF,mlearn_Si_stresses,"This is an AI benchmark to evaluate how accurately a machine learning force-field (MLFF) can predict the stresses of Si using the relaxation trajectories (energy and forces of intermediate steps) of the mlearn dataset, calculated with the PBE density functional. The dataset contains different types of chemical formula and atomic structures. Here we use multi-mean absolute error (multi-MAE) to compare MLFFs with respect to DFT (PBE) accuracy. External links: https://github.com/materialsvirtuallab/mlearn",
AI,SinglePropertyClass,dft_3d_magmom_oszicar,This is a benchmark to evaluate how accurately an AI model can classify a material as magnetic based on the total magnetic moment (from the OSZICAR output file of VASP) using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use accuracy of classification (ACC) to compare models with respect to DFT accuracy.,
AI,SinglePropertyClass,dft_3d_mbj_bandgap,This is a benchmark to evaluate how accurately an AI model can classify a material as a semiconductor/insulator vs. metal based on the band gap computed with the TBmBJ meta-GGA density functional using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use accuracy of classification (ACC) to compare models with respect to DFT accuracy.,
AI,SinglePropertyClass,dft_3d_n_powerfact,This is a benchmark to evaluate how accurately an AI model can classify a material as a thermoeletric based on the n-doped power factor (computed with DFT and BoltzTrap) from the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use accuracy of classification (ACC) to compare models with respect to DFT accuracy.,
AI,SinglePropertyClass,dft_3d_optb88vdw_bandgap,This is a benchmark to evaluate how accurately an AI model can classify a material as a semiconductor/insulator vs. metal based on the band gap computed with the OPTB88-vdW density functional using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use accuracy of classification (ACC) to compare models with respect to DFT accuracy.,
AI,SinglePropertyClass,dft_3d_p_Seebeck,This is a benchmark to evaluate how accurately an AI model can classify a material as a thermoeletric based on the p-doped Seebeck Coefficient (computed with DFT and BoltzTrap) from the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use accuracy of classification (ACC) to compare models with respect to DFT accuracy.,
AI,SinglePropertyClass,dft_3d_slme,This is a benchmark to evaluate how accurately an AI model can classify a material as a solar cell based on the DFT computed Spectroscopic Limited Maximum Efficiency (SLME) from the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use accuracy of classification (ACC) to compare models with respect to DFT accuracy.,
AI,SinglePropertyClass,dft_3d_spillage,This is a benchmark to evaluate how accurately an AI model can classify a material as topological based on the DFT computed spin-orbit spillage (which is an indicator of band inversion and a signature of topological materials) from the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use accuracy of classification (ACC) to compare models with respect to DFT accuracy.,
AI,SinglePropertyPrediction,snumat_Band_gap_HSE,This is a benchmark to evaluate how accurately an AI model can predict the band gap at the accuracy level of HSE06 (hybrid DFT functional) using the snumat dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT (HSE06) accuracy.,
AI,SinglePropertyPrediction,qm9_std_jctc_Cv,This is a benchmark to evaluate how accurately an AI model can predict the heat capacity (Cv) at 298 K using the QM9 dataset. The dataset contains the structures and properties of molecules. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://www.nature.com/articles/sdata201422,
AI,SinglePropertyPrediction,qm9_std_jctc_G,This is a benchmark to evaluate how accurately an AI model can predict the Gibbs free energy (G) at 298 K. using the QM9 dataset. The dataset contains the structures and properties of molecules. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://www.nature.com/articles/sdata201422,
AI,SinglePropertyPrediction,qm9_std_jctc_H,This is a benchmark to evaluate how accurately an AI model can predict the enthalpy (H) at 298 K using the QM9 dataset. The dataset contains the structures and properties of molecules. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://www.nature.com/articles/sdata201422,
AI,SinglePropertyPrediction,qm9_std_jctc_HOMO,This is a benchmark to evaluate how accurately an AI model can predict the highest occupied molecular orbital (HOMO) using the QM9 dataset. The dataset contains the structures and properties of molecules. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://www.nature.com/articles/sdata201422,
AI,SinglePropertyPrediction,halide_peroskites_HSE_decomp_energy,This is a benchmark to evaluate how accurately an AI model can predict the decomposition energy at the accuracy level of HSE06 (hybrid DFT functional) using the Halide perovskite dataset of Prof. Arun Mannodi at Purdue. Here we use mean absolute error (MAE) to compare models with respect to DFT (HSE06) accuracy. External links: https://github.com/mannodiarun,
AI,SinglePropertyPrediction,halide_peroskites_HSE_gap,This is a benchmark to evaluate how accurately an AI model can predict the band gap at the accuracy level of HSE06 (hybrid DFT functional) using the Halide perovskite dataset of Prof. Arun Mannodi at Purdue. Here we use mean absolute error (MAE) to compare models with respect to DFT (HSE06) accuracy. External links: https://github.com/mannodiarun,
AI,SinglePropertyPrediction,qm9_std_jctc_LUMO,This is a benchmark to evaluate how accurately an AI model can predict the lowest unoccupied molecular orbital (LUMO) using the QM9 dataset. The dataset contains the structures and properties of molecules. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://www.nature.com/articles/sdata201422,
AI,SinglePropertyPrediction,halide_peroskites_PBE_decomp_energy,This is a benchmark to evaluate how accurately an AI model can predict the decomposition energy at the accuracy level of PBE (hybrid DFT functional) using the Halide perovskite dataset of Prof. Arun Mannodi at Purdue. Here we use mean absolute error (MAE) to compare models with respect to DFT (PBE) accuracy. External links: https://github.com/mannodiarun,
AI,SinglePropertyPrediction,halide_peroskites_PBE_gap,This is a benchmark to evaluate how accurately an AI model can predict the decomposition energy at the accuracy level of PBE (hybrid DFT functional) using the Halide perovskite dataset of Prof. Arun Mannodi at Purdue. Here we use mean absolute error (MAE) to compare models with respect to DFT (PBE) accuracy. External links: https://github.com/mannodiarun,
AI,SinglePropertyPrediction,qm9_std_jctc_R2,This is a benchmark to evaluate how accurately an AI model can predict the electronic spatial extent (R2) using the QM9 dataset. The dataset contains the structures and properties of molecules. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://www.nature.com/articles/sdata201422,
AI,SinglePropertyPrediction,halide_peroskites_Ref_ind,This is a benchmark to evaluate how accurately an AI model can predict refractive index using the Halide perovskite dataset of Prof. Arun Mannodi at Purdue. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://github.com/mannodiarun,
AI,SinglePropertyPrediction,supercon_chem_Tc,"This is a benchmark to evaluate how accurately an AI model can predict the transition temperature (Tc) of a superconductor from chemical formula using the supercon dataset, which only contains Tc and chemical formula. Here we use mean absolute error (MAE) to compare models with respect to experimental accuracy.",
AI,SinglePropertyPrediction,qm9_std_jctc_U,This is a benchmark to evaluate how accurately an AI model can predict the internal energy (U) at 298 K using the QM9 dataset. The dataset contains the structures and properties of molecules. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://www.nature.com/articles/sdata201422,
AI,SinglePropertyPrediction,qm9_std_jctc_U0,This is a benchmark to evaluate how accurately an AI model can predict the internal energy (U0) at 0 K using the QM9 dataset. The dataset contains the structures and properties of molecules. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://www.nature.com/articles/sdata201422,
AI,SinglePropertyPrediction,qm9_std_jctc_ZPVE,This is a benchmark to evaluate how accurately an AI model can predict the zero-point vibrational energy (ZPVE) using the QM9 dataset. The dataset contains the structures and properties of molecules. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://www.nature.com/articles/sdata201422,
AI,SinglePropertyPrediction,qm9_std_jctc_alpha,This is a benchmark to evaluate how accurately an AI model can predict the isotropic polarizability using the QM9 dataset. The dataset contains the structures and properties of molecules. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://www.nature.com/articles/sdata201422,
AI,SinglePropertyPrediction,dft_3d_avg_elec_mass,This is a benchmark to evaluate how accurately an AI model can predict the average electron mass using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy.,
AI,SinglePropertyPrediction,dft_3d_avg_hole_mass,This is a benchmark to evaluate how accurately an AI model can predict the average hole mass using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy.,
AI,SinglePropertyPrediction,qmof_bandgap,This is a benchmark to evaluate how accurately an AI model can predict the bandgap using the QMOF dataset. The dataset contains different types of metal organic frameworks. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://github.com/Andrew-S-Rosen/QMOF,
AI,SinglePropertyPrediction,dft_3d_bulk_modulus_kv,This is a benchmark to evaluate how accurately an AI model can predict the bulk modulus (Kv) using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy.,
AI,SinglePropertyPrediction,dft_3d_dfpt_piezo_max_dielectric,This is a benchmark to evaluate how accurately an AI model can predict the maximum piezoelectric coefficient using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy.,
AI,SinglePropertyPrediction,dft_3d_dfpt_piezo_max_dij,This is a benchmark to evaluate how accurately an AI model can predict the maximum piezoelectric strain tensor using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy.,
AI,SinglePropertyPrediction,megnet_e_form,This is a benchmark to evaluate how accurately an AI model can predict the formation energy using the M3GNET dataset (PBE functional). The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT (PBE) accuracy. External links: https://github.com/materialsvirtuallab/m3gnet,
AI,SinglePropertyPrediction,AGRA_CHO_ead,This is a benchmark to evaluate how accurately an AI model can predict the energy of adsorption of CHO using the Automatic graph representation algorithm (AGRA) dataset. The dataset contains different types of heterogeneous catalysts. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://pubs.aip.org/aip/aml/article/1/3/036103/2900763/Automatic-graph-representation-algorithm-for,
AI,SinglePropertyPrediction,AGRA_CO_ead,This is a benchmark to evaluate how accurately an AI model can predict the energy of adsorption of CO using the Automatic graph representation algorithm (AGRA) dataset. The dataset contains different types of heterogeneous catalysts. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://pubs.aip.org/aip/aml/article/1/3/036103/2900763/Automatic-graph-representation-algorithm-for,
AI,SinglePropertyPrediction,AGRA_COOH_ead,This is a benchmark to evaluate how accurately an AI model can predict the energy of adsorption of COOH using the Automatic graph representation algorithm (AGRA) dataset. The dataset contains different types of heterogeneous catalysts. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://pubs.aip.org/aip/aml/article/1/3/036103/2900763/Automatic-graph-representation-algorithm-for,
AI,SinglePropertyPrediction,AGRA_O_ead,This is a benchmark to evaluate how accurately an AI model can predict the energy of adsorption of O using the Automatic graph representation algorithm (AGRA) dataset. The dataset contains different types of heterogeneous catalysts. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://pubs.aip.org/aip/aml/article/1/3/036103/2900763/Automatic-graph-representation-algorithm-for,
AI,SinglePropertyPrediction,AGRA_OH_ead,This is a benchmark to evaluate how accurately an AI model can predict the energy of adsorption of OH using the Automatic graph representation algorithm (AGRA) dataset. The dataset contains different types of heterogeneous catalysts. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://pubs.aip.org/aip/aml/article/1/3/036103/2900763/Automatic-graph-representation-algorithm-for,
AI,SinglePropertyPrediction,tinnet_N_ead,This is a benchmark to evaluate how accurately an AI model can predict the energy of adsorption of N using the TinNet dataset. The dataset contains different types of heterogeneous catalysts. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://www.nature.com/articles/s41467-021-25639-8,
AI,SinglePropertyPrediction,tinnet_O_ead,This is a benchmark to evaluate how accurately an AI model can predict the energy of adsorption of O using the TinNet dataset. The dataset contains different types of heterogeneous catalysts. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://www.nature.com/articles/s41467-021-25639-8,
AI,SinglePropertyPrediction,tinnet_OH_ead,This is a benchmark to evaluate how accurately an AI model can predict the energy of adsorption of OH using the TinNet dataset. The dataset contains different types of heterogeneous catalysts. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://www.nature.com/articles/s41467-021-25639-8,
AI,SinglePropertyPrediction,vacancydb_ef,This is a benchmark to evaluate how accurately an AI model can predict vacancy formation energy. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy.,
AI,SinglePropertyPrediction,vacancydb_2D_ef,This is a benchmark to evaluate how accurately an AI model can predict vacancy formation energy for a subset of 2D materials. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy.,
AI,SinglePropertyPrediction,vacancydb_elements_ef,This is a benchmark to evaluate how accurately an AI model can predict vacancy formation energy for a subset of elemental solid materials. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy.,
AI,SinglePropertyPrediction,vacancydb_oxides_ef,This is a benchmark to evaluate how accurately an AI model can predict vacancy formation energy for a subset of oxide materials. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy.,
AI,SinglePropertyPrediction,vacancydb_oxides_train_test_ef,This is a benchmark to evaluate how accurately an AI model can predict vacancy formation energy for a subset of oxide materials. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy.,
AI,SinglePropertyPrediction,dft_3d_ehull,This is a benchmark to evaluate how accurately an AI model can predict the energy above the convex hull (Ehull) using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy.,
AI,SinglePropertyPrediction,dft_3d_encut,This is a benchmark to evaluate how accurately an AI model can predict the converged value for plane wave cutoff energy in VASP (ENCUT) using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy.,
AI,SinglePropertyPrediction,qe_tb_energy_per_atom,"This is a benchmark to evaluate how accurately an AI model can predict the energy per atom using the JARVIS Three-Body Tight Binding dataset computed with Quantum Espresso (this data has been used to fit tight binding parameters for the entire periodic table). The dataset contains 65 different elements and their binary combinations. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://journals.aps.org/prmaterials/abstract/10.1103/PhysRevMaterials.7.044603, https://jarvis.nist.gov/jarvisqetb/, https://github.com/usnistgov/tb3py",
AI,SinglePropertyPrediction,dft_3d_epsx,This is a benchmark to evaluate how accurately an AI model can predict the static dielectric constant (x-direction) at the OPTB88vdW level of theory using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT (OPT) accuracy.,
AI,SinglePropertyPrediction,dft_3d_epsy,This is a benchmark to evaluate how accurately an AI model can predict the static dielectric constant (y-direction) at the OPTB88vdW level of theory using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT (OPT) accuracy.,
AI,SinglePropertyPrediction,dft_3d_epsz,This is a benchmark to evaluate how accurately an AI model can predict the static dielectric constant (z-direction) at the OPTB88vdW level of theory using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT (OPT) accuracy.,
AI,SinglePropertyPrediction,dft_3d_exfoliation_energy,This is a benchmark to evaluate how accurately an AI model can predict the energy above the exfoliation energy (isolating a monolayer from a layered structure) using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy.,
AI,SinglePropertyPrediction,qe_tb_f_enp,"This is a benchmark to evaluate how accurately an AI model can predict the formation energy per atom using the JARVIS Three-Body Tight Binding dataset computed with Quantum Espresso (this data has been used to fit tight binding parameters for the entire periodic table). The dataset contains 65 different elements and their binary combinations. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://journals.aps.org/prmaterials/abstract/10.1103/PhysRevMaterials.7.044603, https://jarvis.nist.gov/jarvisqetb/, https://github.com/usnistgov/tb3py",
AI,SinglePropertyPrediction,qe_tb_final_energy,"This is a benchmark to evaluate how accurately an AI model can predict the final energy using the JARVIS Three-Body Tight Binding dataset computed with Quantum Espresso (this data has been used to fit tight binding parameters for the entire periodic table). The dataset contains 65 different elements and their binary combinations. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://journals.aps.org/prmaterials/abstract/10.1103/PhysRevMaterials.7.044603, https://jarvis.nist.gov/jarvisqetb/, https://github.com/usnistgov/tb3py",
AI,SinglePropertyPrediction,mxene275_formation_energy,This is a benchmark to evaluate how accurately an AI model can predict formation energy for a 2D MXene dataset. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://iopscience.iop.org/article/10.1088/2053-1583/ac1059,
AI,SinglePropertyPrediction,dft_3d_formation_energy_peratom,This is a benchmark to evaluate how accurately an AI model can predict the formation energy per atom using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy.,
AI,SinglePropertyPrediction,ssub_formula_energy,This is a benchmark to evaluate how accurately an AI model can predict the experimental formation energy from chemical formula using the SGTE Solid SUBstance (SSUB) database. Here we use mean absolute error (MAE) to compare models with respect to experimental accuracy. External links: https://materials.springer.com/lb/docs/sm_lbs_978-3-540-45280-5_1,
AI,SinglePropertyPrediction,qm9_std_jctc_gap,This is a benchmark to evaluate how accurately an AI model can predict the energy gap using the QM9 dataset. The dataset contains the structures and properties of molecules. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://www.nature.com/articles/sdata201422,
AI,SinglePropertyPrediction,megnet_gappbe,This is a benchmark to evaluate how accurately an AI model can predict the bandgap using the M3GNET dataset (PBE functional). The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT (PBE) accuracy. External links: https://github.com/materialsvirtuallab/m3gnet,
AI,SinglePropertyPrediction,qe_tb_indir_gap,"This is a benchmark to evaluate how accurately an AI model can predict the indirect bandgap using the JARVIS Three-Body Tight Binding dataset computed with Quantum Espresso (this data has been used to fit tight binding parameters for the entire periodic table). The dataset contains 65 different elements and their binary combinations. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy. External links: https://journals.aps.org/prmaterials/abstract/10.1103/PhysRevMaterials.7.044603, https://jarvis.nist.gov/jarvisqetb/, https://github.com/usnistgov/tb3py",
AI,SinglePropertyPrediction,dft_3d_kpoint_length_unit,This is a benchmark to evaluate how accurately an AI model can predict the converged k-point length for DFT calculations using the JARVIS-DFT (dft_3d) dataset. The dataset contains different types of chemical formula and atomic structures. Here we use mean absolute error (MAE) to compare models with respect to DFT accuracy.,
